1,50,time,SNN_order_maximin,known,576.0181
1,10,RMSE,SNN_order_maximin,known,0.5520043
1,10,CRPS,SNN_order_maximin,known,0.2897011
1,10,time,SNN_order_maximin,known,278.8369
1,20,RMSE,SNN_order_maximin,known,0.5385352
1,20,CRPS,SNN_order_maximin,known,0.2777443
1,20,time,SNN_order_maximin,known,358.6619
1,30,RMSE,SNN_order_maximin,known,0.5273269
1,30,CRPS,SNN_order_maximin,known,0.2707977
1,30,time,SNN_order_maximin,known,385.7464
1,40,RMSE,SNN_order_maximin,known,0.5362922
1,40,CRPS,SNN_order_maximin,known,0.2740598
1,40,time,SNN_order_maximin,known,472.6257
1,50,RMSE,SNN_order_maximin,known,0.5280467
1,50,CRPS,SNN_order_maximin,known,0.270808
1,50,time,SNN_order_maximin,known,622.4876
1,10,RMSE,SNN_order_maximin,known,0.5926528
1,10,CRPS,SNN_order_maximin,known,0.2941626
1,10,time,SNN_order_maximin,known,270.3096
1,20,RMSE,SNN_order_maximin,known,0.5650215
1,20,CRPS,SNN_order_maximin,known,0.2772063
1,20,time,SNN_order_maximin,known,353.389
1,30,RMSE,SNN_order_maximin,known,0.5479561
1,30,CRPS,SNN_order_maximin,known,0.2710649
1,30,time,SNN_order_maximin,known,379.6552
1,40,RMSE,SNN_order_maximin,known,0.5373846
1,40,CRPS,SNN_order_maximin,known,0.2651754
1,40,time,SNN_order_maximin,known,474.1115
1,50,RMSE,SNN_order_maximin,known,0.5571182
1,50,CRPS,SNN_order_maximin,known,0.2750307
1,50,time,SNN_order_maximin,known,636.7788
1,10,RMSE,SNN_order_maximin,known,0.5302458
1,10,CRPS,SNN_order_maximin,known,0.272507
1,10,time,SNN_order_maximin,known,268.1292
1,20,RMSE,SNN_order_maximin,known,0.502406
1,20,CRPS,SNN_order_maximin,known,0.2564562
1,20,time,SNN_order_maximin,known,351.4203
1,30,RMSE,SNN_order_maximin,known,0.496286
1,30,CRPS,SNN_order_maximin,known,0.2522232
1,30,time,SNN_order_maximin,known,382.4412
1,40,RMSE,SNN_order_maximin,known,0.4879169
1,40,CRPS,SNN_order_maximin,known,0.2466262
1,40,time,SNN_order_maximin,known,456.3331
1,50,RMSE,SNN_order_maximin,known,0.4922112
1,50,CRPS,SNN_order_maximin,known,0.2488043
1,50,time,SNN_order_maximin,known,600.1914
1,10,RMSE,SNN_order_maximin,known,0.6145153
1,10,CRPS,SNN_order_maximin,known,0.3184026
1,10,time,SNN_order_maximin,known,281.3209
1,20,RMSE,SNN_order_maximin,known,0.5896691
1,20,CRPS,SNN_order_maximin,known,0.3028121
1,20,time,SNN_order_maximin,known,361.2978
1,30,RMSE,SNN_order_maximin,known,0.5860453
1,30,CRPS,SNN_order_maximin,known,0.2987253
1,30,time,SNN_order_maximin,known,392.392
1,40,RMSE,SNN_order_maximin,known,0.5737982
1,40,CRPS,SNN_order_maximin,known,0.2918221
1,40,time,SNN_order_maximin,known,494.8393
1,50,RMSE,SNN_order_maximin,known,0.5769396
1,50,CRPS,SNN_order_maximin,known,0.2913285
1,50,time,SNN_order_maximin,known,661.6104
1,10,RMSE,SNN_order_maximin,known,0.4997666
1,10,CRPS,SNN_order_maximin,known,0.2536345
1,10,time,SNN_order_maximin,known,250.6935
1,20,RMSE,SNN_order_maximin,known,0.4748973
1,20,CRPS,SNN_order_maximin,known,0.2388737
1,20,time,SNN_order_maximin,known,331.5889
1,30,RMSE,SNN_order_maximin,known,0.4718914
1,30,CRPS,SNN_order_maximin,known,0.2359609
1,30,time,SNN_order_maximin,known,348.9089
1,40,RMSE,SNN_order_maximin,known,0.4746212
1,40,CRPS,SNN_order_maximin,known,0.2355674
1,40,time,SNN_order_maximin,known,448.935
1,50,RMSE,SNN_order_maximin,known,0.4799348
1,50,CRPS,SNN_order_maximin,known,0.2394807
1,50,time,SNN_order_maximin,known,596.3615
1,10,RMSE,SNN_order_maximin,known,0.6026589
1,10,CRPS,SNN_order_maximin,known,0.3243341
1,10,time,SNN_order_maximin,known,299.354
1,20,RMSE,SNN_order_maximin,known,0.5794323
1,20,CRPS,SNN_order_maximin,known,0.3093547
1,20,time,SNN_order_maximin,known,387.9591
1,30,RMSE,SNN_order_maximin,known,0.5674551
1,30,CRPS,SNN_order_maximin,known,0.302878
1,30,time,SNN_order_maximin,known,425.8953
1,40,RMSE,SNN_order_maximin,known,0.5704982
1,40,CRPS,SNN_order_maximin,known,0.3035097
1,40,time,SNN_order_maximin,known,528.7631
1,50,RMSE,SNN_order_maximin,known,0.5794656
1,50,CRPS,SNN_order_maximin,known,0.3089671
1,50,time,SNN_order_maximin,known,699.2454
1,10,RMSE,SNN_order_maximin,known,0.5747162
1,10,CRPS,SNN_order_maximin,known,0.2949813
1,10,time,SNN_order_maximin,known,251.8729
1,20,RMSE,SNN_order_maximin,known,0.5664213
1,20,CRPS,SNN_order_maximin,known,0.2885112
1,20,time,SNN_order_maximin,known,325.8588
1,30,RMSE,SNN_order_maximin,known,0.54977
1,30,CRPS,SNN_order_maximin,known,0.2796525
1,30,time,SNN_order_maximin,known,344.8115
1,40,RMSE,SNN_order_maximin,known,0.5572918
1,40,CRPS,SNN_order_maximin,known,0.2820354
1,40,time,SNN_order_maximin,known,432.7292
1,50,RMSE,SNN_order_maximin,known,0.5451265
1,50,CRPS,SNN_order_maximin,known,0.2746262
1,50,time,SNN_order_maximin,known,571.2901
1,10,RMSE,SNN_order_maximin,known,0.568321
1,10,CRPS,SNN_order_maximin,known,0.2914123
1,10,time,SNN_order_maximin,known,264.2499
1,20,RMSE,SNN_order_maximin,known,0.5483284
1,20,CRPS,SNN_order_maximin,known,0.2769363
1,20,time,SNN_order_maximin,known,343.7456
1,30,RMSE,SNN_order_maximin,known,0.5522933
1,30,CRPS,SNN_order_maximin,known,0.2789638
1,30,time,SNN_order_maximin,known,369.5165
1,40,RMSE,SNN_order_maximin,known,0.5479625
1,40,CRPS,SNN_order_maximin,known,0.2746231
1,40,time,SNN_order_maximin,known,466.8155
1,50,RMSE,SNN_order_maximin,known,0.5556904
1,50,CRPS,SNN_order_maximin,known,0.2791029
1,50,time,SNN_order_maximin,known,612.1692
1,10,RMSE,SNN_order_maximin,known,0.5354275
1,10,CRPS,SNN_order_maximin,known,0.2827459
1,10,time,SNN_order_maximin,known,271.3818
1,20,RMSE,SNN_order_maximin,known,0.4993558
1,20,CRPS,SNN_order_maximin,known,0.2593633
1,20,time,SNN_order_maximin,known,350.5109
1,30,RMSE,SNN_order_maximin,known,0.4949045
1,30,CRPS,SNN_order_maximin,known,0.2575711
1,30,time,SNN_order_maximin,known,384.534
1,40,RMSE,SNN_order_maximin,known,0.4860614
1,40,CRPS,SNN_order_maximin,known,0.2530612
1,40,time,SNN_order_maximin,known,487.6696
1,50,RMSE,SNN_order_maximin,known,0.490027
1,50,CRPS,SNN_order_maximin,known,0.2552066
1,50,time,SNN_order_maximin,known,642.5022
1,10,RMSE,SNN_order_maximin,known,0.5351713
1,10,CRPS,SNN_order_maximin,known,0.2778836
1,10,time,SNN_order_maximin,known,272.031
1,20,RMSE,SNN_order_maximin,known,0.5055416
1,20,CRPS,SNN_order_maximin,known,0.2586603
1,20,time,SNN_order_maximin,known,353.4143
1,30,RMSE,SNN_order_maximin,known,0.4880247
1,30,CRPS,SNN_order_maximin,known,0.2492667
1,30,time,SNN_order_maximin,known,378.9914
1,40,RMSE,SNN_order_maximin,known,0.4903833
1,40,CRPS,SNN_order_maximin,known,0.2494995
1,40,time,SNN_order_maximin,known,481.1564
1,50,RMSE,SNN_order_maximin,known,0.4870674
1,50,CRPS,SNN_order_maximin,known,0.2471469
1,50,time,SNN_order_maximin,known,636.1701
1,10,RMSE,SNN_order_maximin,known,0.604488
1,10,CRPS,SNN_order_maximin,known,0.3163241
1,10,time,SNN_order_maximin,known,279.6362
1,20,RMSE,SNN_order_maximin,known,0.5762348
1,20,CRPS,SNN_order_maximin,known,0.2993896
1,20,time,SNN_order_maximin,known,369.2004
1,30,RMSE,SNN_order_maximin,known,0.5550689
1,30,CRPS,SNN_order_maximin,known,0.2871176
1,30,time,SNN_order_maximin,known,400.039
1,40,RMSE,SNN_order_maximin,known,0.5523449
1,40,CRPS,SNN_order_maximin,known,0.2839978
1,40,time,SNN_order_maximin,known,509.2116
1,50,RMSE,SNN_order_maximin,known,0.5582401
1,50,CRPS,SNN_order_maximin,known,0.2870187
1,50,time,SNN_order_maximin,known,667.7424
1,10,RMSE,SNN_order_maximin,known,0.6703379
1,10,CRPS,SNN_order_maximin,known,0.3548901
1,10,time,SNN_order_maximin,known,277.3984
1,20,RMSE,SNN_order_maximin,known,0.6370124
1,20,CRPS,SNN_order_maximin,known,0.3339475
1,20,time,SNN_order_maximin,known,366.8792
1,30,RMSE,SNN_order_maximin,known,0.6158762
1,30,CRPS,SNN_order_maximin,known,0.3211144
1,30,time,SNN_order_maximin,known,388.9715
1,40,RMSE,SNN_order_maximin,known,0.613307
1,40,CRPS,SNN_order_maximin,known,0.3188388
1,40,time,SNN_order_maximin,known,488.8947
1,50,RMSE,SNN_order_maximin,known,0.6151199
1,50,CRPS,SNN_order_maximin,known,0.3200559
1,50,time,SNN_order_maximin,known,644.2487
1,10,RMSE,SNN_order_maximin,known,0.515109
1,10,CRPS,SNN_order_maximin,known,0.2705198
1,10,time,SNN_order_maximin,known,285.7668
1,20,RMSE,SNN_order_maximin,known,0.4998842
1,20,CRPS,SNN_order_maximin,known,0.2600581
1,20,time,SNN_order_maximin,known,366.5236
1,30,RMSE,SNN_order_maximin,known,0.4990792
1,30,CRPS,SNN_order_maximin,known,0.2589902
1,30,time,SNN_order_maximin,known,398.3774
1,40,RMSE,SNN_order_maximin,known,0.4904948
1,40,CRPS,SNN_order_maximin,known,0.2546014
1,40,time,SNN_order_maximin,known,504.4026
1,50,RMSE,SNN_order_maximin,known,0.4876301
1,50,CRPS,SNN_order_maximin,known,0.2527698
1,50,time,SNN_order_maximin,known,663.4944
1,10,RMSE,SNN_order_maximin,known,0.5050582
1,10,CRPS,SNN_order_maximin,known,0.2506258
1,10,time,SNN_order_maximin,known,250.8092
1,20,RMSE,SNN_order_maximin,known,0.4822346
1,20,CRPS,SNN_order_maximin,known,0.2388338
1,20,time,SNN_order_maximin,known,325.9221
1,30,RMSE,SNN_order_maximin,known,0.4718444
1,30,CRPS,SNN_order_maximin,known,0.2327838
1,30,time,SNN_order_maximin,known,352.5766
1,40,RMSE,SNN_order_maximin,known,0.4728271
1,40,CRPS,SNN_order_maximin,known,0.2342837
1,40,time,SNN_order_maximin,known,446.4476
1,50,RMSE,SNN_order_maximin,known,0.4730126
1,50,CRPS,SNN_order_maximin,known,0.2333078
1,50,time,SNN_order_maximin,known,590.7812
1,10,RMSE,SNN_order_maximin,known,0.5754093
1,10,CRPS,SNN_order_maximin,known,0.2883267
1,10,time,SNN_order_maximin,known,259.5225
1,20,RMSE,SNN_order_maximin,known,0.548357
1,20,CRPS,SNN_order_maximin,known,0.2722078
1,20,time,SNN_order_maximin,known,330.6827
1,30,RMSE,SNN_order_maximin,known,0.5372215
1,30,CRPS,SNN_order_maximin,known,0.267031
1,30,time,SNN_order_maximin,known,336.1913
1,40,RMSE,SNN_order_maximin,known,0.5293555
1,40,CRPS,SNN_order_maximin,known,0.2628544
1,40,time,SNN_order_maximin,known,425.8101
1,50,RMSE,SNN_order_maximin,known,0.5360244
1,50,CRPS,SNN_order_maximin,known,0.265439
1,50,time,SNN_order_maximin,known,569.5004
1,10,RMSE,SNN_order_maximin,known,0.5537238
1,10,CRPS,SNN_order_maximin,known,0.2862458
1,10,time,SNN_order_maximin,known,282.0816
1,20,RMSE,SNN_order_maximin,known,0.5260756
1,20,CRPS,SNN_order_maximin,known,0.2685503
1,20,time,SNN_order_maximin,known,355.2602
1,30,RMSE,SNN_order_maximin,known,0.5182756
1,30,CRPS,SNN_order_maximin,known,0.2653117
1,30,time,SNN_order_maximin,known,389.145
1,40,RMSE,SNN_order_maximin,known,0.5110701
1,40,CRPS,SNN_order_maximin,known,0.25981
1,40,time,SNN_order_maximin,known,491.4647
1,50,RMSE,SNN_order_maximin,known,0.5044784
1,50,CRPS,SNN_order_maximin,known,0.257461
1,50,time,SNN_order_maximin,known,643.5178
1,10,RMSE,SNN_order_maximin,known,0.517969
1,10,CRPS,SNN_order_maximin,known,0.2691164
1,10,time,SNN_order_maximin,known,279.6398
1,20,RMSE,SNN_order_maximin,known,0.4922486
1,20,CRPS,SNN_order_maximin,known,0.2514788
1,20,time,SNN_order_maximin,known,369.4791
1,30,RMSE,SNN_order_maximin,known,0.4859523
1,30,CRPS,SNN_order_maximin,known,0.2474498
1,30,time,SNN_order_maximin,known,398.5187
1,40,RMSE,SNN_order_maximin,known,0.4880036
1,40,CRPS,SNN_order_maximin,known,0.2485633
1,40,time,SNN_order_maximin,known,501.8983
1,50,RMSE,SNN_order_maximin,known,0.4869208
1,50,CRPS,SNN_order_maximin,known,0.2475567
1,50,time,SNN_order_maximin,known,647.4296
1,10,RMSE,SNN_order_maximin,known,0.565477
1,10,CRPS,SNN_order_maximin,known,0.2851175
1,10,time,SNN_order_maximin,known,249.2389
1,20,RMSE,SNN_order_maximin,known,0.5415725
1,20,CRPS,SNN_order_maximin,known,0.2698008
1,20,time,SNN_order_maximin,known,316.2819
1,30,RMSE,SNN_order_maximin,known,0.5330678
1,30,CRPS,SNN_order_maximin,known,0.265222
1,30,time,SNN_order_maximin,known,336.0784
1,40,RMSE,SNN_order_maximin,known,0.5280005
1,40,CRPS,SNN_order_maximin,known,0.2626766
1,40,time,SNN_order_maximin,known,428.052
1,50,RMSE,SNN_order_maximin,known,0.5286253
1,50,CRPS,SNN_order_maximin,known,0.2623942
1,50,time,SNN_order_maximin,known,567.3157
2,10,RMSE,SNN,known,0.7308174
2,10,CRPS,SNN,known,0.4213935
2,10,time,SNN,known,458.6643
2,20,RMSE,SNN,known,0.7436466
2,20,CRPS,SNN,known,0.4223175
2,20,time,SNN,known,567.5913
2,30,RMSE,SNN,known,0.7731539
2,30,CRPS,SNN,known,0.4345223
2,30,time,SNN,known,664.3815
2,40,RMSE,SNN,known,0.7045796
2,40,CRPS,SNN,known,0.3943
2,40,time,SNN,known,745.327
2,50,RMSE,SNN,known,0.6894862
2,50,CRPS,SNN,known,0.3777648
2,50,time,SNN,known,964.6679
2,10,RMSE,SNN,known,0.5334501
2,10,CRPS,SNN,known,0.2760124
2,10,time,SNN,known,400.6312
2,20,RMSE,SNN,known,0.5592417
2,20,CRPS,SNN,known,0.2976524
2,20,time,SNN,known,491.8548
2,30,RMSE,SNN,known,0.5022539
2,30,CRPS,SNN,known,0.2462886
2,30,time,SNN,known,573.7355
2,40,RMSE,SNN,known,0.4809054
2,40,CRPS,SNN,known,0.2357126
2,40,time,SNN,known,614.215
2,50,RMSE,SNN,known,0.4747675
2,50,CRPS,SNN,known,0.2304436
2,50,time,SNN,known,792.7279
2,10,RMSE,SNN,known,0.6463534
2,10,CRPS,SNN,known,0.356309
2,10,time,SNN,known,445.8997
2,20,RMSE,SNN,known,0.6332572
2,20,CRPS,SNN,known,0.3384772
2,20,time,SNN,known,566.2568
2,30,RMSE,SNN,known,0.5673419
2,30,CRPS,SNN,known,0.2897699
2,30,time,SNN,known,655.0275
2,40,RMSE,SNN,known,0.5517037
2,40,CRPS,SNN,known,0.2823081
2,40,time,SNN,known,731.224
2,50,RMSE,SNN,known,0.5561734
2,50,CRPS,SNN,known,0.2865804
2,50,time,SNN,known,949.1159
2,10,RMSE,SNN,known,0.6769138
2,10,CRPS,SNN,known,0.3838127
2,10,time,SNN,known,443.4912
2,20,RMSE,SNN,known,0.6922045
2,20,CRPS,SNN,known,0.3811666
2,20,time,SNN,known,553.232
2,30,RMSE,SNN,known,0.6605172
2,30,CRPS,SNN,known,0.3574618
2,30,time,SNN,known,662.2145
2,40,RMSE,SNN,known,0.6244096
2,40,CRPS,SNN,known,0.3337256
2,40,time,SNN,known,710.382
2,50,RMSE,SNN,known,0.6076314
2,50,CRPS,SNN,known,0.3183222
2,50,time,SNN,known,927.4519
2,10,RMSE,SNN,known,0.6490169
2,10,CRPS,SNN,known,0.3703784
2,10,time,SNN,known,447.2321
2,20,RMSE,SNN,known,0.642042
2,20,CRPS,SNN,known,0.3509337
2,20,time,SNN,known,563.8994
2,30,RMSE,SNN,known,0.5896707
2,30,CRPS,SNN,known,0.3126939
2,30,time,SNN,known,627.1468
2,40,RMSE,SNN,known,0.5799252
2,40,CRPS,SNN,known,0.3048676
2,40,time,SNN,known,681.887
2,50,RMSE,SNN,known,0.6031207
2,50,CRPS,SNN,known,0.3190462
2,50,time,SNN,known,879.8049
2,10,RMSE,SNN,known,0.6029183
2,10,CRPS,SNN,known,0.3362151
2,10,time,SNN,known,425.0421
2,20,RMSE,SNN,known,0.6179106
2,20,CRPS,SNN,known,0.3379857
2,20,time,SNN,known,536.8809
2,30,RMSE,SNN,known,0.5338648
2,30,CRPS,SNN,known,0.2774864
2,30,time,SNN,known,626.0286
2,40,RMSE,SNN,known,0.524265
2,40,CRPS,SNN,known,0.2726196
2,40,time,SNN,known,679.01
2,50,RMSE,SNN,known,0.540056
2,50,CRPS,SNN,known,0.2771963
2,50,time,SNN,known,883.3039
2,10,RMSE,SNN,known,0.5848512
2,10,CRPS,SNN,known,0.3288037
2,10,time,SNN,known,447.1659
2,20,RMSE,SNN,known,0.587704
2,20,CRPS,SNN,known,0.3200141
2,20,time,SNN,known,561.438
2,30,RMSE,SNN,known,0.5488176
2,30,CRPS,SNN,known,0.3012909
2,30,time,SNN,known,652.3705
2,40,RMSE,SNN,known,0.5252423
2,40,CRPS,SNN,known,0.2844573
2,40,time,SNN,known,716.231
2,50,RMSE,SNN,known,0.5199378
2,50,CRPS,SNN,known,0.2767553
2,50,time,SNN,known,927.2269
2,10,RMSE,SNN,known,0.6132705
2,10,CRPS,SNN,known,0.3349988
2,10,time,SNN,known,482.2381
2,20,RMSE,SNN,known,0.5825398
2,20,CRPS,SNN,known,0.3158727
2,20,time,SNN,known,572.0088
2,30,RMSE,SNN,known,0.568371
2,30,CRPS,SNN,known,0.306177
2,30,time,SNN,known,666.4205
2,40,RMSE,SNN,known,0.5434848
2,40,CRPS,SNN,known,0.2896757
2,40,time,SNN,known,746.601
2,50,RMSE,SNN,known,0.5457314
2,50,CRPS,SNN,known,0.288598
2,50,time,SNN,known,967.8199
2,10,RMSE,SNN,known,0.635263
2,10,CRPS,SNN,known,0.3534648
2,10,time,SNN,known,455.7633
2,20,RMSE,SNN,known,0.6126569
2,20,CRPS,SNN,known,0.3284988
2,20,time,SNN,known,574.2561
2,30,RMSE,SNN,known,0.5477395
2,30,CRPS,SNN,known,0.2890595
2,30,time,SNN,known,676.3355
2,40,RMSE,SNN,known,0.5445603
2,40,CRPS,SNN,known,0.2800225
2,40,time,SNN,known,720.139
2,50,RMSE,SNN,known,0.5375924
2,50,CRPS,SNN,known,0.2751802
2,50,time,SNN,known,942.7999
2,10,RMSE,SNN,known,0.6686506
2,10,CRPS,SNN,known,0.3816944
2,10,time,SNN,known,453.6372
2,20,RMSE,SNN,known,0.6990212
2,20,CRPS,SNN,known,0.3854777
2,20,time,SNN,known,570.7037
2,30,RMSE,SNN,known,0.5971756
2,30,CRPS,SNN,known,0.3247655
2,30,time,SNN,known,663.3875
2,40,RMSE,SNN,known,0.5897641
2,40,CRPS,SNN,known,0.3227702
2,40,time,SNN,known,720.542
2,50,RMSE,SNN,known,0.6058421
2,50,CRPS,SNN,known,0.3261477
2,50,time,SNN,known,952.4029
2,10,RMSE,SNN,known,0.6698195
2,10,CRPS,SNN,known,0.3858003
2,10,time,SNN,known,478.5306
2,20,RMSE,SNN,known,0.5925801
2,20,CRPS,SNN,known,0.3275958
2,20,time,SNN,known,586.2016
2,30,RMSE,SNN,known,0.602442
2,30,CRPS,SNN,known,0.3300428
2,30,time,SNN,known,696.9415
2,40,RMSE,SNN,known,0.5705527
2,40,CRPS,SNN,known,0.304185
2,40,time,SNN,known,770.293
2,50,RMSE,SNN,known,0.5814693
2,50,CRPS,SNN,known,0.3087556
2,50,time,SNN,known,994.2329
2,10,RMSE,SNN,known,0.6843166
2,10,CRPS,SNN,known,0.3729494
2,10,time,SNN,known,420.7335
2,20,RMSE,SNN,known,0.6148024
2,20,CRPS,SNN,known,0.3142931
2,20,time,SNN,known,528.543
2,30,RMSE,SNN,known,0.6067143
2,30,CRPS,SNN,known,0.3109331
2,30,time,SNN,known,633.3068
2,40,RMSE,SNN,known,0.6148171
2,40,CRPS,SNN,known,0.308023
2,40,time,SNN,known,678.294
2,50,RMSE,SNN,known,0.5927117
2,50,CRPS,SNN,known,0.2934541
2,50,time,SNN,known,867.0689
2,10,RMSE,SNN,known,0.5454086
2,10,CRPS,SNN,known,0.2891575
2,10,time,SNN,known,390.7819
2,20,RMSE,SNN,known,0.5413354
2,20,CRPS,SNN,known,0.2755234
2,20,time,SNN,known,486.8353
2,30,RMSE,SNN,known,0.511427
2,30,CRPS,SNN,known,0.2592246
2,30,time,SNN,known,555.3141
2,40,RMSE,SNN,known,0.5000259
2,40,CRPS,SNN,known,0.252374
2,40,time,SNN,known,600.476
2,50,RMSE,SNN,known,0.4905357
2,50,CRPS,SNN,known,0.2438063
2,50,time,SNN,known,791.0759
2,10,RMSE,SNN,known,0.6818091
2,10,CRPS,SNN,known,0.3911377
2,10,time,SNN,known,446.1551
2,20,RMSE,SNN,known,0.646878
2,20,CRPS,SNN,known,0.3550037
2,20,time,SNN,known,559.1177
2,30,RMSE,SNN,known,0.6439853
2,30,CRPS,SNN,known,0.354916
2,30,time,SNN,known,658.7055
2,40,RMSE,SNN,known,0.606422
2,40,CRPS,SNN,known,0.3250815
2,40,time,SNN,known,740.207
2,50,RMSE,SNN,known,0.6076324
2,50,CRPS,SNN,known,0.3216877
2,50,time,SNN,known,969.3799
2,10,RMSE,SNN,known,0.5758875
2,10,CRPS,SNN,known,0.3164414
2,10,time,SNN,known,433.942
2,20,RMSE,SNN,known,0.534834
2,20,CRPS,SNN,known,0.2800626
2,20,time,SNN,known,537.7527
2,30,RMSE,SNN,known,0.5233404
2,30,CRPS,SNN,known,0.2714867
2,30,time,SNN,known,618.7722
2,40,RMSE,SNN,known,0.5016779
2,40,CRPS,SNN,known,0.2544457
2,40,time,SNN,known,675.43
2,50,RMSE,SNN,known,0.4880216
2,50,CRPS,SNN,known,0.2449597
2,50,time,SNN,known,873.3309
2,10,RMSE,SNN,known,0.6247099
2,10,CRPS,SNN,known,0.3362654
2,10,time,SNN,known,428.2842
2,20,RMSE,SNN,known,0.5551609
2,20,CRPS,SNN,known,0.289783
2,20,time,SNN,known,527.5571
2,30,RMSE,SNN,known,0.547747
2,30,CRPS,SNN,known,0.2799664
2,30,time,SNN,known,615.8939
2,40,RMSE,SNN,known,0.5458355
2,40,CRPS,SNN,known,0.2734148
2,40,time,SNN,known,672.751
2,50,RMSE,SNN,known,0.53375
2,50,CRPS,SNN,known,0.2615569
2,50,time,SNN,known,877.8869
2,10,RMSE,SNN,known,0.6225624
2,10,CRPS,SNN,known,0.3379366
2,10,time,SNN,known,424.9708
2,20,RMSE,SNN,known,0.6001171
2,20,CRPS,SNN,known,0.3249779
2,20,time,SNN,known,530.1446
2,30,RMSE,SNN,known,0.5418317
2,30,CRPS,SNN,known,0.283103
2,30,time,SNN,known,613.2882
2,40,RMSE,SNN,known,0.5269751
2,40,CRPS,SNN,known,0.274472
2,40,time,SNN,known,664.103
2,50,RMSE,SNN,known,0.5173169
2,50,CRPS,SNN,known,0.2726831
2,50,time,SNN,known,873.8919
2,10,RMSE,SNN,known,0.6072035
2,10,CRPS,SNN,known,0.3263405
2,10,time,SNN,known,438.3275
2,20,RMSE,SNN,known,0.598192
2,20,CRPS,SNN,known,0.3124691
2,20,time,SNN,known,553.3271
2,30,RMSE,SNN,known,0.5372112
2,30,CRPS,SNN,known,0.2750006
2,30,time,SNN,known,652.2135
2,40,RMSE,SNN,known,0.5275679
2,40,CRPS,SNN,known,0.2607715
2,40,time,SNN,known,705.297
2,50,RMSE,SNN,known,0.5182398
2,50,CRPS,SNN,known,0.2485138
2,50,time,SNN,known,916.9649
2,10,RMSE,SNN,known,0.6422399
2,10,CRPS,SNN,known,0.358568
2,10,time,SNN,known,425.6689
2,20,RMSE,SNN,known,0.5940684
2,20,CRPS,SNN,known,0.3223398
2,20,time,SNN,known,538.4496
2,30,RMSE,SNN,known,0.5747043
2,30,CRPS,SNN,known,0.3043623
2,30,time,SNN,known,624.5388
2,40,RMSE,SNN,known,0.5557019
2,40,CRPS,SNN,known,0.2873979
2,40,time,SNN,known,689.469
2,50,RMSE,SNN,known,0.5471649
2,50,CRPS,SNN,known,0.2758636
2,50,time,SNN,known,896.1959
2,10,RMSE,SNN,known,0.4919728
2,10,CRPS,SNN,known,0.265726
2,10,time,SNN,known,424.3212
2,20,RMSE,SNN,known,0.5120846
2,20,CRPS,SNN,known,0.2732484
2,20,time,SNN,known,515.6063
2,30,RMSE,SNN,known,0.4717561
2,30,CRPS,SNN,known,0.2443388
2,30,time,SNN,known,642.636
2,40,RMSE,SNN,known,0.4752981
2,40,CRPS,SNN,known,0.2407752
2,40,time,SNN,known,676.666
2,50,RMSE,SNN,known,0.4797486
2,50,CRPS,SNN,known,0.2433114
2,50,time,SNN,known,882.2379
2,10,RMSE,SNN_order_desc,known,0.7308174
2,10,CRPS,SNN_order_desc,known,0.4213935
2,10,time,SNN_order_desc,known,283.072
2,20,RMSE,SNN_order_desc,known,0.7436466
2,20,CRPS,SNN_order_desc,known,0.4223175
2,20,time,SNN_order_desc,known,419.6307
2,30,RMSE,SNN_order_desc,known,0.7731539
2,30,CRPS,SNN_order_desc,known,0.4345223
2,30,time,SNN_order_desc,known,470.7273
2,40,RMSE,SNN_order_desc,known,0.7045796
2,40,CRPS,SNN_order_desc,known,0.3943
2,40,time,SNN_order_desc,known,509.2342
2,50,RMSE,SNN_order_desc,known,0.6894862
2,50,CRPS,SNN_order_desc,known,0.3777648
2,50,time,SNN_order_desc,known,696.6549
2,10,RMSE,SNN_order_desc,known,0.5334501
2,10,CRPS,SNN_order_desc,known,0.2760124
2,10,time,SNN_order_desc,known,231.2199
2,20,RMSE,SNN_order_desc,known,0.5592417
2,20,CRPS,SNN_order_desc,known,0.2976524
2,20,time,SNN_order_desc,known,343.9388
2,30,RMSE,SNN_order_desc,known,0.5022539
2,30,CRPS,SNN_order_desc,known,0.2462886
2,30,time,SNN_order_desc,known,398.5574
2,40,RMSE,SNN_order_desc,known,0.4809054
2,40,CRPS,SNN_order_desc,known,0.2357126
2,40,time,SNN_order_desc,known,422.7512
2,50,RMSE,SNN_order_desc,known,0.4747675
2,50,CRPS,SNN_order_desc,known,0.2304436
2,50,time,SNN_order_desc,known,579.6389
2,10,RMSE,SNN_order_desc,known,0.6463534
2,10,CRPS,SNN_order_desc,known,0.356309
2,10,time,SNN_order_desc,known,276.976
2,20,RMSE,SNN_order_desc,known,0.6332572
2,20,CRPS,SNN_order_desc,known,0.3384772
2,20,time,SNN_order_desc,known,408.2758
2,30,RMSE,SNN_order_desc,known,0.5673419
2,30,CRPS,SNN_order_desc,known,0.2897699
2,30,time,SNN_order_desc,known,462.2023
2,40,RMSE,SNN_order_desc,known,0.5517037
2,40,CRPS,SNN_order_desc,known,0.2823081
2,40,time,SNN_order_desc,known,496.1829
2,50,RMSE,SNN_order_desc,known,0.5561734
2,50,CRPS,SNN_order_desc,known,0.2865804
2,50,time,SNN_order_desc,known,670.5739
2,10,RMSE,SNN_order_desc,known,0.6769138
2,10,CRPS,SNN_order_desc,known,0.3838127
2,10,time,SNN_order_desc,known,273.5559
2,20,RMSE,SNN_order_desc,known,0.6922045
