2,40,NLL,SNN_order_maximin,known,-0.9724009
2,40,CRPS,SNN_order_maximin,known,0.2953715
2,50,RMSE,SNN_order_maximin,known,0.5689305
2,50,NLL,SNN_order_maximin,known,-0.9572822
2,50,CRPS,SNN_order_maximin,known,0.3078066
2,10,RMSE,SNN_order_maximin,known,0.6150901
2,10,NLL,SNN_order_maximin,known,-0.9089387
2,10,CRPS,SNN_order_maximin,known,0.3232237
2,20,RMSE,SNN_order_maximin,known,0.6087897
2,20,NLL,SNN_order_maximin,known,-0.8881464
2,20,CRPS,SNN_order_maximin,known,0.3202786
2,30,RMSE,SNN_order_maximin,known,0.5946973
2,30,NLL,SNN_order_maximin,known,-0.9406968
2,30,CRPS,SNN_order_maximin,known,0.312136
2,40,RMSE,SNN_order_maximin,known,0.5980697
2,40,NLL,SNN_order_maximin,known,-0.9015944
2,40,CRPS,SNN_order_maximin,known,0.3162268
2,50,RMSE,SNN_order_maximin,known,0.611573
2,50,NLL,SNN_order_maximin,known,-0.9833548
2,50,CRPS,SNN_order_maximin,known,0.3253097
2,10,RMSE,SNN_order_maximin,known,0.5999737
2,10,NLL,SNN_order_maximin,known,-0.8535115
2,10,CRPS,SNN_order_maximin,known,0.3238448
2,20,RMSE,SNN_order_maximin,known,0.5944193
2,20,NLL,SNN_order_maximin,known,-0.9224845
2,20,CRPS,SNN_order_maximin,known,0.3200516
2,30,RMSE,SNN_order_maximin,known,0.592634
2,30,NLL,SNN_order_maximin,known,-0.8890897
2,30,CRPS,SNN_order_maximin,known,0.3198135
2,10,RMSE,SNN_order_maximin,known,0.6209439
2,10,NLL,SNN_order_maximin,known,-0.8419128
2,10,CRPS,SNN_order_maximin,known,0.328992
2,20,RMSE,SNN_order_maximin,known,0.609942
2,20,NLL,SNN_order_maximin,known,-0.9996654
2,20,CRPS,SNN_order_maximin,known,0.3195826
2,30,RMSE,SNN_order_maximin,known,0.604872
2,30,NLL,SNN_order_maximin,known,-0.997964
2,30,CRPS,SNN_order_maximin,known,0.3172982
2,40,RMSE,SNN_order_maximin,known,0.6127516
2,40,NLL,SNN_order_maximin,known,-0.987871
2,40,CRPS,SNN_order_maximin,known,0.3244224
2,50,RMSE,SNN_order_maximin,known,0.6281362
2,50,NLL,SNN_order_maximin,known,-0.9520523
2,50,CRPS,SNN_order_maximin,known,0.3355349
2,10,RMSE,SNN_order_maximin,known,0.663406
2,10,NLL,SNN_order_maximin,known,-0.9818443
2,10,CRPS,SNN_order_maximin,known,0.3517736
2,20,RMSE,SNN_order_maximin,known,0.6589794
2,20,NLL,SNN_order_maximin,known,-1.083098
2,20,CRPS,SNN_order_maximin,known,0.345165
2,30,RMSE,SNN_order_maximin,known,0.6455904
2,30,NLL,SNN_order_maximin,known,-1.169059
2,30,CRPS,SNN_order_maximin,known,0.3368813
2,40,RMSE,SNN_order_maximin,known,0.6406274
2,40,NLL,SNN_order_maximin,known,-1.103684
2,40,CRPS,SNN_order_maximin,known,0.3363674
2,50,RMSE,SNN_order_maximin,known,0.6294646
2,50,NLL,SNN_order_maximin,known,-0.9871209
2,50,CRPS,SNN_order_maximin,known,0.3343582
2,10,RMSE,SNN_order_maximin,known,0.5427561
2,10,NLL,SNN_order_maximin,known,-1.033844
2,10,CRPS,SNN_order_maximin,known,0.2887169
2,20,RMSE,SNN_order_maximin,known,0.5491314
2,20,NLL,SNN_order_maximin,known,-1.043087
2,20,CRPS,SNN_order_maximin,known,0.2902786
2,30,RMSE,SNN_order_maximin,known,0.5409419
2,30,NLL,SNN_order_maximin,known,-1.030164
2,30,CRPS,SNN_order_maximin,known,0.2877759
2,40,RMSE,SNN_order_maximin,known,0.5597717
2,40,NLL,SNN_order_maximin,known,-0.9942134
2,40,CRPS,SNN_order_maximin,known,0.299273
2,50,RMSE,SNN_order_maximin,known,0.5800523
2,50,NLL,SNN_order_maximin,known,-0.9038044
2,50,CRPS,SNN_order_maximin,known,0.3112075
1,10,RMSE,VT,known,0.6035189
1,10,NLL,VT,known,-0.9650807
1,10,CRPS,VT,known,0.3199726
1,10,time,VT,known,94.19682
1,20,RMSE,VT,known,0.5998324
1,20,NLL,VT,known,-0.9791898
1,20,CRPS,VT,known,0.3169702
1,20,time,VT,known,171.06
1,30,RMSE,VT,known,0.6041202
1,30,NLL,VT,known,-0.9764307
1,30,CRPS,VT,known,0.3203884
1,30,time,VT,known,180.7989
1,40,RMSE,VT,known,0.5998307
1,40,NLL,VT,known,-0.9584679
1,40,CRPS,VT,known,0.3179184
1,40,time,VT,known,227.8883
1,50,RMSE,VT,known,0.6022975
1,50,NLL,VT,known,-0.9773713
1,50,CRPS,VT,known,0.3190322
1,50,time,VT,known,295.9885
1,10,RMSE,VT,known,0.5753519
1,10,NLL,VT,known,-1.198559
1,10,CRPS,VT,known,0.2934238
1,10,time,VT,known,69.91699
1,20,RMSE,VT,known,0.5756241
1,20,NLL,VT,known,-1.25233
1,20,CRPS,VT,known,0.291974
1,20,time,VT,known,81.03055
1,30,RMSE,VT,known,0.5779657
1,30,NLL,VT,known,-1.221208
1,30,CRPS,VT,known,0.2931282
1,30,time,VT,known,94.07157
1,40,RMSE,VT,known,0.5696767
1,40,NLL,VT,known,-1.19506
1,40,CRPS,VT,known,0.2900717
1,40,time,VT,known,118.3484
1,50,RMSE,VT,known,0.575458
1,50,NLL,VT,known,-1.189722
1,50,CRPS,VT,known,0.2910796
1,50,time,VT,known,153.3845
1,10,RMSE,VT,known,0.5885172
1,10,NLL,VT,known,-0.9813194
1,10,CRPS,VT,known,0.310079
1,10,time,VT,known,81.73584
1,20,RMSE,VT,known,0.5764336
1,20,NLL,VT,known,-0.998635
1,20,CRPS,VT,known,0.3050739
1,20,time,VT,known,94.42187
1,30,RMSE,VT,known,0.5784048
1,30,NLL,VT,known,-1.027549
1,30,CRPS,VT,known,0.3035428
1,30,time,VT,known,108.7241
1,40,RMSE,VT,known,0.5781355
1,40,NLL,VT,known,-1.019249
1,40,CRPS,VT,known,0.3052935
1,40,time,VT,known,135.8154
1,50,RMSE,VT,known,0.5743124
1,50,NLL,VT,known,-1.026708
1,50,CRPS,VT,known,0.3027378
1,50,time,VT,known,173.8946
1,10,RMSE,VT,known,0.5947076
1,10,NLL,VT,known,-0.9703348
1,10,CRPS,VT,known,0.3116107
1,10,time,VT,known,77.58113
1,20,RMSE,VT,known,0.5885572
1,20,NLL,VT,known,-0.9643089
1,20,CRPS,VT,known,0.3089504
1,20,time,VT,known,90.04527
1,30,RMSE,VT,known,0.5917389
1,30,NLL,VT,known,-0.9668692
1,30,CRPS,VT,known,0.3103968
1,30,time,VT,known,103.8615
1,40,RMSE,VT,known,0.5887399
1,40,NLL,VT,known,-0.9876338
1,40,CRPS,VT,known,0.3078634
1,40,time,VT,known,130.1588
1,50,RMSE,VT,known,0.5933426
1,50,NLL,VT,known,-0.9870792
1,50,CRPS,VT,known,0.310698
1,50,time,VT,known,165.5085
1,10,RMSE,VT,known,0.5570961
1,10,NLL,VT,known,-0.980073
1,10,CRPS,VT,known,0.2954036
1,10,time,VT,known,82.96297
1,20,RMSE,VT,known,0.5600917
1,20,NLL,VT,known,-1.002503
1,20,CRPS,VT,known,0.2964944
1,20,time,VT,known,94.93198
1,30,RMSE,VT,known,0.5526289
1,30,NLL,VT,known,-1.026102
1,30,CRPS,VT,known,0.2938418
1,30,time,VT,known,110.0402
1,40,RMSE,VT,known,0.5552508
1,40,NLL,VT,known,-1.039453
1,40,CRPS,VT,known,0.2952614
1,40,time,VT,known,136.4351
1,50,RMSE,VT,known,0.5589475
1,50,NLL,VT,known,-1.022073
1,50,CRPS,VT,known,0.2973597
1,50,time,VT,known,172.2131
1,10,RMSE,VT,known,0.6243742
1,10,NLL,VT,known,-0.9655585
1,10,CRPS,VT,known,0.3267939
1,10,time,VT,known,92.24793
1,20,RMSE,VT,known,0.6127758
1,20,NLL,VT,known,-0.9503001
1,20,CRPS,VT,known,0.3211273
1,20,time,VT,known,104.5456
1,30,RMSE,VT,known,0.6128717
1,30,NLL,VT,known,-0.9801773
1,30,CRPS,VT,known,0.3207638
1,30,time,VT,known,120.6238
1,40,RMSE,VT,known,0.6175051
1,40,NLL,VT,known,-0.9689444
1,40,CRPS,VT,known,0.3239344
1,40,time,VT,known,148.5694
1,50,RMSE,VT,known,0.6178691
1,50,NLL,VT,known,-0.9885886
1,50,CRPS,VT,known,0.3238628
1,50,time,VT,known,188.1101
1,10,RMSE,VT,known,0.5346293
1,10,NLL,VT,known,-1.123954
1,10,CRPS,VT,known,0.2790945
1,10,time,VT,known,76.36926
1,20,RMSE,VT,known,0.5265067
1,20,NLL,VT,known,-1.165254
1,20,CRPS,VT,known,0.2750181
1,20,time,VT,known,90.06201
1,30,RMSE,VT,known,0.5239046
1,30,NLL,VT,known,-1.197401
1,30,CRPS,VT,known,0.2734528
1,30,time,VT,known,101.9364
1,40,RMSE,VT,known,0.5282485
1,40,NLL,VT,known,-1.221711
1,40,CRPS,VT,known,0.2756438
1,40,time,VT,known,128.6502
1,50,RMSE,VT,known,0.5220144
1,50,NLL,VT,known,-1.178486
1,50,CRPS,VT,known,0.2731329
1,50,time,VT,known,165.0748
1,10,RMSE,VT,known,0.5861866
1,10,NLL,VT,known,-0.8814179
1,10,CRPS,VT,known,0.3191991
1,10,time,VT,known,101.2942
1,20,RMSE,VT,known,0.5963416
1,20,NLL,VT,known,-0.8192914
1,20,CRPS,VT,known,0.325056
1,20,time,VT,known,115.6821
1,30,RMSE,VT,known,0.5935595
1,30,NLL,VT,known,-0.8311441
1,30,CRPS,VT,known,0.3228518
1,30,time,VT,known,131.3465
1,40,RMSE,VT,known,0.5926058
1,40,NLL,VT,known,-0.8336
1,40,CRPS,VT,known,0.3213587
1,40,time,VT,known,162.5434
1,50,RMSE,VT,known,0.5977039
1,50,NLL,VT,known,-0.8390554
1,50,CRPS,VT,known,0.3247078
1,50,time,VT,known,204.5964
1,10,RMSE,VT,known,0.6125177
1,10,NLL,VT,known,-0.9488401
1,10,CRPS,VT,known,0.3254659
1,10,time,VT,known,74.0598
1,20,RMSE,VT,known,0.5978525
1,20,NLL,VT,known,-0.9833563
1,20,CRPS,VT,known,0.3163106
1,20,time,VT,known,85.90003
1,30,RMSE,VT,known,0.5998858
1,30,NLL,VT,known,-0.9913144
1,30,CRPS,VT,known,0.3174575
1,30,time,VT,known,98.2575
1,40,RMSE,VT,known,0.6023315
1,40,NLL,VT,known,-0.9789224
1,40,CRPS,VT,known,0.3177592
1,40,time,VT,known,123.4784
1,50,RMSE,VT,known,0.6002073
1,50,NLL,VT,known,-0.9727405
1,50,CRPS,VT,known,0.3163449
1,50,time,VT,known,156.7562
1,10,RMSE,VT,known,0.5907173
1,10,NLL,VT,known,-1.096625
1,10,CRPS,VT,known,0.3115261
1,10,time,VT,known,71.52931
1,20,RMSE,VT,known,0.5961261
1,20,NLL,VT,known,-1.114714
1,20,CRPS,VT,known,0.314111
1,20,time,VT,known,84.28612
1,30,RMSE,VT,known,0.5957112
1,30,NLL,VT,known,-1.075864
1,30,CRPS,VT,known,0.3149486
1,30,time,VT,known,97.60279
1,40,RMSE,VT,known,0.595435
1,40,NLL,VT,known,-1.086258
1,40,CRPS,VT,known,0.3151855
1,40,time,VT,known,121.2792
1,50,RMSE,VT,known,0.5957932
1,50,NLL,VT,known,-1.091627
1,50,CRPS,VT,known,0.3149376
1,50,time,VT,known,157.3777
1,10,RMSE,VT,known,0.5282377
1,10,NLL,VT,known,-1.004529
1,10,CRPS,VT,known,0.2820737
1,10,time,VT,known,88.71517
1,20,RMSE,VT,known,0.535954
1,20,NLL,VT,known,-1.063789
1,20,CRPS,VT,known,0.2850904
1,20,time,VT,known,1129.171
1,30,RMSE,VT,known,0.5407429
1,30,NLL,VT,known,-1.043331
1,30,CRPS,VT,known,0.2868334
1,30,time,VT,known,2072.545
1,40,RMSE,VT,known,0.5404345
1,40,NLL,VT,known,-0.996376
1,40,CRPS,VT,known,0.28717
1,40,time,VT,known,5033.021
1,50,RMSE,VT,known,0.5432444
1,50,NLL,VT,known,-1.009737
1,50,CRPS,VT,known,0.2881641
1,50,time,VT,known,4890.65
1,10,RMSE,VT,known,0.5153521
1,10,NLL,VT,known,-1.093856
1,10,CRPS,VT,known,0.2728823
1,10,time,VT,known,81.80876
1,20,RMSE,VT,known,0.5060218
1,20,NLL,VT,known,-1.126424
1,20,CRPS,VT,known,0.2680394
1,20,time,VT,known,94.14813
1,30,RMSE,VT,known,0.5090754
1,30,NLL,VT,known,-1.157404
1,30,CRPS,VT,known,0.2698485
1,30,time,VT,known,107.6957
1,40,RMSE,VT,known,0.507631
1,40,NLL,VT,known,-1.123906
1,40,CRPS,VT,known,0.2674869
1,40,time,VT,known,136.2717
1,50,RMSE,VT,known,0.5050625
1,50,NLL,VT,known,-1.126022
1,50,CRPS,VT,known,0.2659278
1,50,time,VT,known,173.8056
1,10,RMSE,VT,known,0.571794
1,10,NLL,VT,known,-1.005097
1,10,CRPS,VT,known,0.3057588
1,10,time,VT,known,95.90314
1,20,RMSE,VT,known,0.5695181
1,20,NLL,VT,known,-1.039939
1,20,CRPS,VT,known,0.305082
1,20,time,VT,known,1945.992
1,30,RMSE,VT,known,0.5691393
1,30,NLL,VT,known,-1.044032
1,30,CRPS,VT,known,0.3048255
1,30,time,VT,known,2175.82
1,40,RMSE,VT,known,0.5752704
1,40,NLL,VT,known,-1.04982
1,40,CRPS,VT,known,0.3090361
1,40,time,VT,known,557.2744
1,50,RMSE,VT,known,0.5649716
1,50,NLL,VT,known,-1.06682
1,50,CRPS,VT,known,0.3036529
1,50,time,VT,known,595.806
1,10,RMSE,VT,known,0.6455547
1,10,NLL,VT,known,-0.8990678
1,10,CRPS,VT,known,0.3453038
1,10,time,VT,known,87.61769
1,20,RMSE,VT,known,0.6389496
1,20,NLL,VT,known,-0.9036414
1,20,CRPS,VT,known,0.3437458
1,20,time,VT,known,141.4783
1,30,RMSE,VT,known,0.6519838
1,30,NLL,VT,known,-0.8879406
1,30,CRPS,VT,known,0.350209
1,30,time,VT,known,167.0363
1,40,RMSE,VT,known,0.6502802
1,40,NLL,VT,known,-0.9024075
1,40,CRPS,VT,known,0.3481866
1,40,time,VT,known,218.0595
1,50,RMSE,VT,known,0.6532249
1,50,NLL,VT,known,-0.8944809
1,50,CRPS,VT,known,0.3504448
1,50,time,VT,known,279.042
1,10,RMSE,VT,known,0.539631
1,10,NLL,VT,known,-1.047799
1,10,CRPS,VT,known,0.2874264
1,10,time,VT,known,191.6611
1,20,RMSE,VT,known,0.5400959
1,20,NLL,VT,known,-1.055092
1,20,CRPS,VT,known,0.2871618
1,20,time,VT,known,1770.472
1,30,RMSE,VT,known,0.5407445
1,30,NLL,VT,known,-1.031529
1,30,CRPS,VT,known,0.2891312
1,30,time,VT,known,2004.414
1,40,RMSE,VT,known,0.5443663
1,40,NLL,VT,known,-1.04636
1,40,CRPS,VT,known,0.2893812
1,40,time,VT,known,24788.7
1,10,RMSE,VT,known,0.5360927
1,10,NLL,VT,known,-1.14216
1,10,CRPS,VT,known,0.2763212
1,10,time,VT,known,163.2665
1,20,RMSE,VT,known,0.5358774
1,20,NLL,VT,known,-1.190106
1,20,CRPS,VT,known,0.276014
1,20,time,VT,known,1313.282
1,30,RMSE,VT,known,0.5302331
1,30,NLL,VT,known,-1.213347
1,30,CRPS,VT,known,0.2736321
1,30,time,VT,known,1367.07
1,40,RMSE,VT,known,0.5389712
1,40,NLL,VT,known,-1.214756
1,40,CRPS,VT,known,0.2779934
1,40,time,VT,known,3096.038
1,50,RMSE,VT,known,0.5374895
1,50,NLL,VT,known,-1.192828
1,50,CRPS,VT,known,0.2775651
1,50,time,VT,known,6897.802
1,10,RMSE,VT,known,0.5797034
1,10,NLL,VT,known,-1.054268
1,10,CRPS,VT,known,0.3017343
1,10,time,VT,known,116.2908
1,20,RMSE,VT,known,0.580836
1,20,NLL,VT,known,-1.071296
1,20,CRPS,VT,known,0.3025383
1,20,time,VT,known,112.6407
1,30,RMSE,VT,known,0.5697362
1,30,NLL,VT,known,-1.101967
1,30,CRPS,VT,known,0.2966459
1,30,time,VT,known,141.9611
1,40,RMSE,VT,known,0.5743045
1,40,NLL,VT,known,-1.093961
1,40,CRPS,VT,known,0.3000427
1,40,time,VT,known,179.1885
1,50,RMSE,VT,known,0.5774319
1,50,NLL,VT,known,-1.09771
1,50,CRPS,VT,known,0.3005875
1,50,time,VT,known,232.6995
1,10,RMSE,VT,known,0.5467653
1,10,NLL,VT,known,-1.032693
1,10,CRPS,VT,known,0.2879918
1,10,time,VT,known,93.82334
1,20,RMSE,VT,known,0.5481087
1,20,NLL,VT,known,-1.057643
1,20,CRPS,VT,known,0.287212
1,20,time,VT,known,160.1129
1,30,RMSE,VT,known,0.550293
1,30,NLL,VT,known,-1.093324
1,30,CRPS,VT,known,0.2895107
1,30,time,VT,known,205.5731
1,40,RMSE,VT,known,0.5514607
1,40,NLL,VT,known,-1.075305
1,40,CRPS,VT,known,0.2896295
1,40,time,VT,known,226.4907
1,50,RMSE,VT,known,0.5450745
1,50,NLL,VT,known,-1.114581
1,50,CRPS,VT,known,0.2865575
1,50,time,VT,known,300.5118
1,10,RMSE,VT,known,0.532053
1,10,NLL,VT,known,-1.061355
1,10,CRPS,VT,known,0.2792481
1,10,time,VT,known,83.74948
1,20,RMSE,VT,known,0.5289707
1,20,NLL,VT,known,-1.134442
1,20,CRPS,VT,known,0.2795849
1,20,time,VT,known,150.2433
1,30,RMSE,VT,known,0.5344753
1,30,NLL,VT,known,-1.116851
1,30,CRPS,VT,known,0.2816555
1,30,time,VT,known,171.3095
1,40,RMSE,VT,known,0.5290185
1,40,NLL,VT,known,-1.151973
1,40,CRPS,VT,known,0.2799769
1,40,time,VT,known,204.323
1,50,RMSE,VT,known,0.5284368
1,50,NLL,VT,known,-1.112539
1,50,CRPS,VT,known,0.2784591
1,50,time,VT,known,267.7013
1,10,RMSE,VT,known,0.5465692
1,10,NLL,VT,known,-1.076994
1,10,CRPS,VT,known,0.2838931
1,10,time,VT,known,72.10504
1,20,RMSE,VT,known,0.5465687
1,20,NLL,VT,known,-1.141917
1,20,CRPS,VT,known,0.2837932
1,20,time,VT,known,129.3015
1,30,RMSE,VT,known,0.5440651
1,30,NLL,VT,known,-1.121245
1,30,CRPS,VT,known,0.2820349
1,30,time,VT,known,146.7704
1,40,RMSE,VT,known,0.5395539
1,40,NLL,VT,known,-1.139565
1,40,CRPS,VT,known,0.2793734
1,40,time,VT,known,177.8569
1,50,RMSE,VT,known,0.5388253
1,50,NLL,VT,known,-1.130182
1,50,CRPS,VT,known,0.2803684
1,50,time,VT,known,236.8832
2,10,RMSE,VT,known,0.7067499
2,10,NLL,VT,known,-1.276189
2,10,CRPS,VT,known,0.3674352
2,10,time,VT,known,90.14917
2,20,RMSE,VT,known,0.7075518
2,20,NLL,VT,known,-1.265312
2,20,CRPS,VT,known,0.3691348
2,20,time,VT,known,101.1942
2,30,RMSE,VT,known,0.7101584
2,30,NLL,VT,known,-1.275385
2,30,CRPS,VT,known,0.3698534
2,30,time,VT,known,112.0091
2,40,RMSE,VT,known,0.7014076
2,40,NLL,VT,known,-1.258275
2,40,CRPS,VT,known,0.3659984
2,40,time,VT,known,139.0181
2,50,RMSE,VT,known,0.7041392
2,50,NLL,VT,known,-1.330623
2,50,CRPS,VT,known,0.3680357
2,50,time,VT,known,177.116
2,10,RMSE,VT,known,0.4967571
2,10,NLL,VT,known,-2.01749
2,10,CRPS,VT,known,0.2403115
2,10,time,VT,known,68.61413
2,20,RMSE,VT,known,0.5034703
2,20,NLL,VT,known,-2.016324
2,20,CRPS,VT,known,0.2441477
2,20,time,VT,known,78.48625
2,30,RMSE,VT,known,0.4988739
2,30,NLL,VT,known,-2.099789
2,30,CRPS,VT,known,0.2405028
2,30,time,VT,known,90.06612
2,40,RMSE,VT,known,0.4991927
2,40,NLL,VT,known,-2.057887
2,40,CRPS,VT,known,0.2405672
2,40,time,VT,known,113.4153
2,50,RMSE,VT,known,0.4997898
2,50,NLL,VT,known,-2.075358
2,50,CRPS,VT,known,0.2408592
2,50,time,VT,known,146.4377
2,10,RMSE,VT,known,0.5465176
2,10,NLL,VT,known,-1.699578
2,10,CRPS,VT,known,0.2834279
2,10,time,VT,known,77.1766
2,20,RMSE,VT,known,0.5459957
2,20,NLL,VT,known,-1.703215
2,20,CRPS,VT,known,0.2818098
2,20,time,VT,known,90.56674
2,30,RMSE,VT,known,0.5399872
2,30,NLL,VT,known,-1.685099
2,30,CRPS,VT,known,0.2787948
2,30,time,VT,known,99.88478
2,40,RMSE,VT,known,0.5381865
2,40,NLL,VT,known,-1.755593
2,40,CRPS,VT,known,0.2775186
2,40,time,VT,known,124.8956
2,50,RMSE,VT,known,0.5372773
2,50,NLL,VT,known,-1.729484
2,50,CRPS,VT,known,0.2769805
2,50,time,VT,known,159.8981
2,10,RMSE,VT,known,0.6402022
2,10,NLL,VT,known,-1.503521
2,10,CRPS,VT,known,0.3267202
2,10,time,VT,known,78.43516
2,20,RMSE,VT,known,0.6390015
2,20,NLL,VT,known,-1.445755
2,20,CRPS,VT,known,0.325931
2,20,time,VT,known,88.9941
2,30,RMSE,VT,known,0.6337343
2,30,NLL,VT,known,-1.413417
2,30,CRPS,VT,known,0.3228337
2,30,time,VT,known,102.1366
2,40,RMSE,VT,known,0.6380883
2,40,NLL,VT,known,-1.488873
2,40,CRPS,VT,known,0.3257361
2,40,time,VT,known,126.2392
2,50,RMSE,VT,known,0.6292996
2,50,NLL,VT,known,-1.439378
2,50,CRPS,VT,known,0.3207848
2,50,time,VT,known,163.6831
2,10,RMSE,VT,known,0.5975363
2,10,NLL,VT,known,-1.493366
2,10,CRPS,VT,known,0.301656
2,10,time,VT,known,81.02415
2,20,RMSE,VT,known,0.5942425
2,20,NLL,VT,known,-1.530482
2,20,CRPS,VT,known,0.3003485
2,20,time,VT,known,90.57897
2,30,RMSE,VT,known,0.5945905
2,30,NLL,VT,known,-1.496782
2,30,CRPS,VT,known,0.2999089
2,30,time,VT,known,102.1526
2,40,RMSE,VT,known,0.5894161
2,40,NLL,VT,known,-1.512072
2,40,CRPS,VT,known,0.2979051
2,40,time,VT,known,128.8425
2,50,RMSE,VT,known,0.5943355
2,50,NLL,VT,known,-1.46821
2,50,CRPS,VT,known,0.2998422
2,50,time,VT,known,165.1583
2,10,RMSE,VT,known,0.565543
2,10,NLL,VT,known,-1.68111
2,10,CRPS,VT,known,0.2848714
2,10,time,VT,known,84.58548
2,20,RMSE,VT,known,0.5679209
2,20,NLL,VT,known,-1.673763
2,20,CRPS,VT,known,0.2882006
2,20,time,VT,known,95.29992
2,30,RMSE,VT,known,0.5688579
2,30,NLL,VT,known,-1.687867
2,30,CRPS,VT,known,0.2884844
2,30,time,VT,known,105.813
2,40,RMSE,VT,known,0.5649475
2,40,NLL,VT,known,-1.745809
2,40,CRPS,VT,known,0.2855706
2,40,time,VT,known,132.9935
2,50,RMSE,VT,known,0.5691199
2,50,NLL,VT,known,-1.66894
2,50,CRPS,VT,known,0.2875993
2,50,time,VT,known,169.0151
2,10,RMSE,VT,known,0.5329977
2,10,NLL,VT,known,-1.429676
2,10,CRPS,VT,known,0.2704652
2,10,time,VT,known,93.03444
2,20,RMSE,VT,known,0.5306209
2,20,NLL,VT,known,-1.43504
2,20,CRPS,VT,known,0.2695986
2,20,time,VT,known,104.8929
2,30,RMSE,VT,known,0.5316798
2,30,NLL,VT,known,-1.396816
2,30,CRPS,VT,known,0.2698154
2,30,time,VT,known,116.8287
2,40,RMSE,VT,known,0.5279382
2,40,NLL,VT,known,-1.426948
2,40,CRPS,VT,known,0.2687688
2,40,time,VT,known,144.3329
2,50,RMSE,VT,known,0.5325353
2,50,NLL,VT,known,-1.435594
2,50,CRPS,VT,known,0.2703071
2,50,time,VT,known,183.5094
2,10,RMSE,VT,known,0.5777955
2,10,NLL,VT,known,-1.284245
2,10,CRPS,VT,known,0.2947179
2,10,time,VT,known,86.81365
2,20,RMSE,VT,known,0.578533
2,20,NLL,VT,known,-1.373413
2,20,CRPS,VT,known,0.295486
2,20,time,VT,known,98.66825
2,30,RMSE,VT,known,0.5758181
2,30,NLL,VT,known,-1.341935
2,30,CRPS,VT,known,0.2941877
2,30,time,VT,known,109.5978
2,40,RMSE,VT,known,0.5744545
2,40,NLL,VT,known,-1.38166
2,40,CRPS,VT,known,0.2937324
2,40,time,VT,known,135.4314
2,50,RMSE,VT,known,0.5690651
2,50,NLL,VT,known,-1.321564
2,50,CRPS,VT,known,0.2916551
2,50,time,VT,known,174.2983
2,10,RMSE,VT,known,0.5764356
2,10,NLL,VT,known,-1.673408
2,10,CRPS,VT,known,0.2889913
2,10,time,VT,known,83.388
2,20,RMSE,VT,known,0.57565
2,20,NLL,VT,known,-1.727526
2,20,CRPS,VT,known,0.2874672
2,20,time,VT,known,94.59049
2,30,RMSE,VT,known,0.5750116
2,30,NLL,VT,known,-1.697339
2,30,CRPS,VT,known,0.2879095
2,30,time,VT,known,106.0357
2,40,RMSE,VT,known,0.5726008
2,40,NLL,VT,known,-1.767063
2,40,CRPS,VT,known,0.2860002
2,40,time,VT,known,131.9342
2,50,RMSE,VT,known,0.5756152
2,50,NLL,VT,known,-1.818664
2,50,CRPS,VT,known,0.2865188
2,50,time,VT,known,166.9639
2,10,RMSE,VT,known,0.6074958
2,10,NLL,VT,known,-1.318673
2,10,CRPS,VT,known,0.3110264
2,10,time,VT,known,89.53158
2,20,RMSE,VT,known,0.6094807
2,20,NLL,VT,known,-1.320049
2,20,CRPS,VT,known,0.3137576
2,20,time,VT,known,119.4496
2,30,RMSE,VT,known,0.6077763
2,30,NLL,VT,known,-1.324055
2,30,CRPS,VT,known,0.3125844
2,30,time,VT,known,125.8262
2,40,RMSE,VT,known,0.6050599
2,40,NLL,VT,known,-1.331184
2,40,CRPS,VT,known,0.3109235
2,40,time,VT,known,176.6378
2,50,RMSE,VT,known,0.6075264
2,50,NLL,VT,known,-1.333697
2,50,CRPS,VT,known,0.3109308
2,50,time,VT,known,241.0813
2,10,RMSE,VT,known,0.6149763
2,10,NLL,VT,known,-1.447251
2,10,CRPS,VT,known,0.3176523
2,10,time,VT,known,91.29352
2,20,RMSE,VT,known,0.613869
2,20,NLL,VT,known,-1.449071
2,20,CRPS,VT,known,0.31685
2,20,time,VT,known,102.9853
2,30,RMSE,VT,known,0.6099548
2,30,NLL,VT,known,-1.478246
2,30,CRPS,VT,known,0.314486
2,30,time,VT,known,116.2033
2,40,RMSE,VT,known,0.61062
2,40,NLL,VT,known,-1.423028
2,40,CRPS,VT,known,0.3153614
2,40,time,VT,known,143.5445
2,50,RMSE,VT,known,0.6087853
2,50,NLL,VT,known,-1.485182
2,50,CRPS,VT,known,0.3132028
2,50,time,VT,known,182.286
2,10,RMSE,VT,known,0.5991793
2,10,NLL,VT,known,-1.699539
2,10,CRPS,VT,known,0.295786
2,10,time,VT,known,81.99041
2,20,RMSE,VT,known,0.6010002
2,20,NLL,VT,known,-1.763169
2,20,CRPS,VT,known,0.2968632
2,20,time,VT,known,143.8335
2,30,RMSE,VT,known,0.5991649
2,30,NLL,VT,known,-1.742304
2,30,CRPS,VT,known,0.2951108
2,30,time,VT,known,162.4915
2,40,RMSE,VT,known,0.5978199
2,40,NLL,VT,known,-1.701955
2,40,CRPS,VT,known,0.2954302
2,40,time,VT,known,200.9091
2,50,RMSE,VT,known,0.6008546
2,50,NLL,VT,known,-1.747789
2,50,CRPS,VT,known,0.2965949
2,50,time,VT,known,242.4188
2,10,RMSE,VT,known,0.4948351
2,10,NLL,VT,known,-1.830946
2,10,CRPS,VT,known,0.2460322
2,10,time,VT,known,70.18219
2,20,RMSE,VT,known,0.4933422
