2,40,NLL,SNN_order_maximin,known,-0.9724009
2,40,CRPS,SNN_order_maximin,known,0.2953715
2,50,RMSE,SNN_order_maximin,known,0.5689305
2,50,NLL,SNN_order_maximin,known,-0.9572822
2,50,CRPS,SNN_order_maximin,known,0.3078066
2,10,RMSE,SNN_order_maximin,known,0.6150901
2,10,NLL,SNN_order_maximin,known,-0.9089387
2,10,CRPS,SNN_order_maximin,known,0.3232237
2,20,RMSE,SNN_order_maximin,known,0.6087897
2,20,NLL,SNN_order_maximin,known,-0.8881464
2,20,CRPS,SNN_order_maximin,known,0.3202786
2,30,RMSE,SNN_order_maximin,known,0.5946973
2,30,NLL,SNN_order_maximin,known,-0.9406968
2,30,CRPS,SNN_order_maximin,known,0.312136
2,40,RMSE,SNN_order_maximin,known,0.5980697
2,40,NLL,SNN_order_maximin,known,-0.9015944
2,40,CRPS,SNN_order_maximin,known,0.3162268
2,50,RMSE,SNN_order_maximin,known,0.611573
2,50,NLL,SNN_order_maximin,known,-0.9833548
2,50,CRPS,SNN_order_maximin,known,0.3253097
2,10,RMSE,SNN_order_maximin,known,0.5999737
2,10,NLL,SNN_order_maximin,known,-0.8535115
2,10,CRPS,SNN_order_maximin,known,0.3238448
2,20,RMSE,SNN_order_maximin,known,0.5944193
2,20,NLL,SNN_order_maximin,known,-0.9224845
2,20,CRPS,SNN_order_maximin,known,0.3200516
2,30,RMSE,SNN_order_maximin,known,0.592634
2,30,NLL,SNN_order_maximin,known,-0.8890897
2,30,CRPS,SNN_order_maximin,known,0.3198135
2,10,RMSE,SNN_order_maximin,known,0.6209439
2,10,NLL,SNN_order_maximin,known,-0.8419128
2,10,CRPS,SNN_order_maximin,known,0.328992
2,20,RMSE,SNN_order_maximin,known,0.609942
2,20,NLL,SNN_order_maximin,known,-0.9996654
2,20,CRPS,SNN_order_maximin,known,0.3195826
2,30,RMSE,SNN_order_maximin,known,0.604872
2,30,NLL,SNN_order_maximin,known,-0.997964
2,30,CRPS,SNN_order_maximin,known,0.3172982
2,40,RMSE,SNN_order_maximin,known,0.6127516
2,40,NLL,SNN_order_maximin,known,-0.987871
2,40,CRPS,SNN_order_maximin,known,0.3244224
2,50,RMSE,SNN_order_maximin,known,0.6281362
2,50,NLL,SNN_order_maximin,known,-0.9520523
2,50,CRPS,SNN_order_maximin,known,0.3355349
2,10,RMSE,SNN_order_maximin,known,0.663406
2,10,NLL,SNN_order_maximin,known,-0.9818443
2,10,CRPS,SNN_order_maximin,known,0.3517736
2,20,RMSE,SNN_order_maximin,known,0.6589794
2,20,NLL,SNN_order_maximin,known,-1.083098
2,20,CRPS,SNN_order_maximin,known,0.345165
2,30,RMSE,SNN_order_maximin,known,0.6455904
2,30,NLL,SNN_order_maximin,known,-1.169059
2,30,CRPS,SNN_order_maximin,known,0.3368813
2,40,RMSE,SNN_order_maximin,known,0.6406274
2,40,NLL,SNN_order_maximin,known,-1.103684
2,40,CRPS,SNN_order_maximin,known,0.3363674
2,50,RMSE,SNN_order_maximin,known,0.6294646
2,50,NLL,SNN_order_maximin,known,-0.9871209
2,50,CRPS,SNN_order_maximin,known,0.3343582
2,10,RMSE,SNN_order_maximin,known,0.5427561
2,10,NLL,SNN_order_maximin,known,-1.033844
2,10,CRPS,SNN_order_maximin,known,0.2887169
2,20,RMSE,SNN_order_maximin,known,0.5491314
2,20,NLL,SNN_order_maximin,known,-1.043087
2,20,CRPS,SNN_order_maximin,known,0.2902786
2,30,RMSE,SNN_order_maximin,known,0.5409419
2,30,NLL,SNN_order_maximin,known,-1.030164
2,30,CRPS,SNN_order_maximin,known,0.2877759
2,40,RMSE,SNN_order_maximin,known,0.5597717
2,40,NLL,SNN_order_maximin,known,-0.9942134
2,40,CRPS,SNN_order_maximin,known,0.299273
2,50,RMSE,SNN_order_maximin,known,0.5800523
2,50,NLL,SNN_order_maximin,known,-0.9038044
2,50,CRPS,SNN_order_maximin,known,0.3112075
1,10,time,SNN,known,596.5949
1,20,time,SNN,known,829.4466
1,30,time,SNN,known,1193.665
1,40,time,SNN,known,1467.028
1,50,time,SNN,known,1680.114
1,10,time,SNN_order_desc,known,619.4543
1,20,time,SNN_order_desc,known,899.5859
1,30,time,SNN_order_desc,known,1228.219
1,40,time,SNN_order_desc,known,1510.741
1,50,time,SNN_order_desc,known,1691.291
1,10,time,SNN_order_maximin,known,597.4621
1,20,time,SNN_order_maximin,known,885.0064
1,30,time,SNN_order_maximin,known,1177.919
1,40,time,SNN_order_maximin,known,1436.466
1,50,time,SNN_order_maximin,known,1629.251
2,10,time,SNN,known,755.199
2,20,time,SNN,known,1068.774
2,30,time,SNN,known,1451.87
2,40,time,SNN,known,1706.747
2,50,time,SNN,known,1827.368
2,10,time,SNN_order_desc,known,784.3669
2,20,time,SNN_order_desc,known,1199.59
2,30,time,SNN_order_desc,known,1487.419
2,40,time,SNN_order_desc,known,1733.161
2,50,time,SNN_order_desc,known,1792.268
2,10,time,SNN_order_maximin,known,751.6222
2,20,time,SNN_order_maximin,known,1050.981
2,30,time,SNN_order_maximin,known,1460.355
2,40,time,SNN_order_maximin,known,1696.899
2,50,time,SNN_order_maximin,known,1727.491
3,10,time,SNN,known,317.7295
3,20,time,SNN,known,360.5875
3,30,time,SNN,known,474.7875
3,40,time,SNN,known,648.7009
3,50,time,SNN,known,746.315
3,10,time,SNN_order_desc,known,342.6198
3,20,time,SNN_order_desc,known,402.9886
3,30,time,SNN_order_desc,known,517.4056
3,40,time,SNN_order_desc,known,719.8258
3,50,time,SNN_order_desc,known,847.79
3,10,time,SNN_order_maximin,known,337.4765
3,20,time,SNN_order_maximin,known,391.6574
3,30,time,SNN_order_maximin,known,497.3482
3,40,time,SNN_order_maximin,known,678.1485
3,50,time,SNN_order_maximin,known,805.2624
1,10,RMSE,SNN_order_maximin,unknown,0.6768546
1,10,NLL,SNN_order_maximin,unknown,-0.7463312
1,10,CRPS,SNN_order_maximin,unknown,0.3692757
1,10,time,SNN_order_maximin,unknown,1593.81
1,20,RMSE,SNN_order_maximin,unknown,0.6625652
1,20,NLL,SNN_order_maximin,unknown,-0.8314035
1,20,CRPS,SNN_order_maximin,unknown,0.3583504
1,20,time,SNN_order_maximin,unknown,1678.334
1,30,RMSE,SNN_order_maximin,unknown,0.6330407
1,30,NLL,SNN_order_maximin,unknown,-0.8921576
1,30,CRPS,SNN_order_maximin,unknown,0.3402271
1,30,time,SNN_order_maximin,unknown,1537.389
1,40,RMSE,SNN_order_maximin,unknown,0.6587043
1,40,NLL,SNN_order_maximin,unknown,-0.9308055
1,40,CRPS,SNN_order_maximin,unknown,0.3523987
1,40,time,SNN_order_maximin,unknown,2533.84
1,50,RMSE,SNN_order_maximin,unknown,0.651012
1,50,NLL,SNN_order_maximin,unknown,-0.9311772
1,50,CRPS,SNN_order_maximin,unknown,0.3465955
1,50,time,SNN_order_maximin,unknown,2973.824
1,10,RMSE,SNN_order_maximin,unknown,0.6307607
1,10,NLL,SNN_order_maximin,unknown,-0.9328147
1,10,CRPS,SNN_order_maximin,unknown,0.3360709
1,10,time,SNN_order_maximin,unknown,1396.06
1,20,RMSE,SNN_order_maximin,unknown,0.5986379
1,20,NLL,SNN_order_maximin,unknown,-1.091877
1,20,CRPS,SNN_order_maximin,unknown,0.3116442
1,20,time,SNN_order_maximin,unknown,1649.193
1,30,RMSE,SNN_order_maximin,unknown,0.5815682
1,30,NLL,SNN_order_maximin,unknown,-1.162976
1,30,CRPS,SNN_order_maximin,unknown,0.3012198
1,30,time,SNN_order_maximin,unknown,1919.166
1,40,RMSE,SNN_order_maximin,unknown,0.5786573
1,40,NLL,SNN_order_maximin,unknown,-1.179309
1,40,CRPS,SNN_order_maximin,unknown,0.2978525
1,40,time,SNN_order_maximin,unknown,2235.346
1,50,RMSE,SNN_order_maximin,unknown,0.5776425
1,50,NLL,SNN_order_maximin,unknown,-1.141741
1,50,CRPS,SNN_order_maximin,unknown,0.2970002
1,50,time,SNN_order_maximin,unknown,2580.858
1,10,RMSE,SNN_order_maximin,unknown,0.627156
1,10,NLL,SNN_order_maximin,unknown,-0.7923693
1,10,CRPS,SNN_order_maximin,unknown,0.3453106
1,10,time,SNN_order_maximin,unknown,1244.393
1,20,RMSE,SNN_order_maximin,unknown,0.5996827
1,20,NLL,SNN_order_maximin,unknown,-0.9480466
1,20,CRPS,SNN_order_maximin,unknown,0.3233155
1,20,time,SNN_order_maximin,unknown,1766.926
1,30,RMSE,SNN_order_maximin,unknown,0.5888969
1,30,NLL,SNN_order_maximin,unknown,-1.00116
1,30,CRPS,SNN_order_maximin,unknown,0.3166385
1,30,time,SNN_order_maximin,unknown,2057.157
1,40,RMSE,SNN_order_maximin,unknown,0.5868377
1,40,NLL,SNN_order_maximin,unknown,-0.9534962
1,40,CRPS,SNN_order_maximin,unknown,0.3137546
1,40,time,SNN_order_maximin,unknown,2400.043
1,50,RMSE,SNN_order_maximin,unknown,0.5794056
1,50,NLL,SNN_order_maximin,unknown,-0.9782488
1,50,CRPS,SNN_order_maximin,unknown,0.3081685
1,50,time,SNN_order_maximin,unknown,2881.592
1,10,RMSE,SNN_order_maximin,unknown,0.6672695
1,10,NLL,SNN_order_maximin,unknown,-0.8102148
1,10,CRPS,SNN_order_maximin,unknown,0.358151
1,10,time,SNN_order_maximin,unknown,1356.805
1,20,RMSE,SNN_order_maximin,unknown,0.6365663
1,20,NLL,SNN_order_maximin,unknown,-0.9361707
1,20,CRPS,SNN_order_maximin,unknown,0.337107
1,20,time,SNN_order_maximin,unknown,1670.45
1,30,RMSE,SNN_order_maximin,unknown,0.615155
1,30,NLL,SNN_order_maximin,unknown,-0.9385005
1,30,CRPS,SNN_order_maximin,unknown,0.3246175
1,30,time,SNN_order_maximin,unknown,1932.757
1,40,RMSE,SNN_order_maximin,unknown,0.6032233
1,40,NLL,SNN_order_maximin,unknown,-0.974408
1,40,CRPS,SNN_order_maximin,unknown,0.3154978
1,40,time,SNN_order_maximin,unknown,2263.721
1,50,RMSE,SNN_order_maximin,unknown,0.60409
1,50,NLL,SNN_order_maximin,unknown,-0.9753119
1,50,CRPS,SNN_order_maximin,unknown,0.3155121
1,50,time,SNN_order_maximin,unknown,2482.859
1,10,RMSE,SNN_order_maximin,unknown,0.6239102
1,10,NLL,SNN_order_maximin,unknown,-0.7573927
1,10,CRPS,SNN_order_maximin,unknown,0.3402876
1,10,time,SNN_order_maximin,unknown,1393.148
1,20,RMSE,SNN_order_maximin,unknown,0.6144101
1,20,NLL,SNN_order_maximin,unknown,-0.8331158
1,20,CRPS,SNN_order_maximin,unknown,0.3323866
1,20,time,SNN_order_maximin,unknown,1663.336
1,30,RMSE,SNN_order_maximin,unknown,0.588315
1,30,NLL,SNN_order_maximin,unknown,-0.9228313
1,30,CRPS,SNN_order_maximin,unknown,0.3143286
1,30,time,SNN_order_maximin,unknown,1944.454
1,40,RMSE,SNN_order_maximin,unknown,0.5815588
1,40,NLL,SNN_order_maximin,unknown,-0.9860424
1,40,CRPS,SNN_order_maximin,unknown,0.3085566
1,40,time,SNN_order_maximin,unknown,2294.153
1,50,RMSE,SNN_order_maximin,unknown,0.5795828
1,50,NLL,SNN_order_maximin,unknown,-0.9073968
1,50,CRPS,SNN_order_maximin,unknown,0.3082401
1,50,time,SNN_order_maximin,unknown,2662.777
1,10,RMSE,SNN_order_maximin,unknown,0.6739725
1,10,NLL,SNN_order_maximin,unknown,-0.7698968
1,10,CRPS,SNN_order_maximin,unknown,0.3670787
1,10,time,SNN_order_maximin,unknown,1463.041
1,20,RMSE,SNN_order_maximin,unknown,0.6426562
1,20,NLL,SNN_order_maximin,unknown,-0.8742168
1,20,CRPS,SNN_order_maximin,unknown,0.3442529
1,20,time,SNN_order_maximin,unknown,1746.121
1,30,RMSE,SNN_order_maximin,unknown,0.6231574
1,30,NLL,SNN_order_maximin,unknown,-0.9464443
1,30,CRPS,SNN_order_maximin,unknown,0.3337513
1,30,time,SNN_order_maximin,unknown,2079.531
1,40,RMSE,SNN_order_maximin,unknown,0.614339
1,40,NLL,SNN_order_maximin,unknown,-0.9553992
1,40,CRPS,SNN_order_maximin,unknown,0.3244338
1,40,time,SNN_order_maximin,unknown,2393.88
1,50,RMSE,SNN_order_maximin,unknown,0.6097662
1,50,NLL,SNN_order_maximin,unknown,-0.9766463
1,50,CRPS,SNN_order_maximin,unknown,0.3228013
1,50,time,SNN_order_maximin,unknown,2806.165
1,10,RMSE,SNN_order_maximin,unknown,0.5773176
1,10,NLL,SNN_order_maximin,unknown,-0.8240773
1,10,CRPS,SNN_order_maximin,unknown,0.3134406
1,10,time,SNN_order_maximin,unknown,1028.391
1,20,RMSE,SNN_order_maximin,unknown,0.5368818
1,20,NLL,SNN_order_maximin,unknown,-1.111722
1,20,CRPS,SNN_order_maximin,unknown,0.2863842
1,20,time,SNN_order_maximin,unknown,1259.687
1,30,RMSE,SNN_order_maximin,unknown,0.5335729
1,30,NLL,SNN_order_maximin,unknown,-1.129312
1,30,CRPS,SNN_order_maximin,unknown,0.28101
1,30,time,SNN_order_maximin,unknown,1475.73
1,40,RMSE,SNN_order_maximin,unknown,0.5294667
1,40,NLL,SNN_order_maximin,unknown,-1.138092
1,40,CRPS,SNN_order_maximin,unknown,0.2783335
1,40,time,SNN_order_maximin,unknown,1704.588
1,50,RMSE,SNN_order_maximin,unknown,0.5295938
1,50,NLL,SNN_order_maximin,unknown,-1.104484
1,50,CRPS,SNN_order_maximin,unknown,0.2778003
1,50,time,SNN_order_maximin,unknown,1971.8
1,10,RMSE,SNN_order_maximin,unknown,0.6420644
1,10,NLL,SNN_order_maximin,unknown,-0.784521
1,10,CRPS,SNN_order_maximin,unknown,0.3573069
1,10,time,SNN_order_maximin,unknown,1244.586
1,20,RMSE,SNN_order_maximin,unknown,0.6250329
1,20,NLL,SNN_order_maximin,unknown,-0.8376015
1,20,CRPS,SNN_order_maximin,unknown,0.3448484
1,20,time,SNN_order_maximin,unknown,1505.244
1,30,RMSE,SNN_order_maximin,unknown,0.6124277
1,30,NLL,SNN_order_maximin,unknown,-0.8365181
1,30,CRPS,SNN_order_maximin,unknown,0.3370839
1,30,time,SNN_order_maximin,unknown,1560.049
1,40,RMSE,SNN_order_maximin,unknown,0.6009338
1,40,NLL,SNN_order_maximin,unknown,-0.8726468
1,40,CRPS,SNN_order_maximin,unknown,0.3268949
1,40,time,SNN_order_maximin,unknown,1930.545
1,50,RMSE,SNN_order_maximin,unknown,0.5950869
1,50,NLL,SNN_order_maximin,unknown,-0.9279411
1,50,CRPS,SNN_order_maximin,unknown,0.3243789
1,50,time,SNN_order_maximin,unknown,2373.529
1,10,RMSE,SNN_order_maximin,unknown,0.6798483
1,10,NLL,SNN_order_maximin,unknown,-0.7641293
1,10,CRPS,SNN_order_maximin,unknown,0.3730148
1,10,time,SNN_order_maximin,unknown,1024.36
1,20,RMSE,SNN_order_maximin,unknown,0.6555509
1,20,NLL,SNN_order_maximin,unknown,-0.8821661
1,20,CRPS,SNN_order_maximin,unknown,0.355403
1,20,time,SNN_order_maximin,unknown,1246.405
1,30,RMSE,SNN_order_maximin,unknown,0.6403022
1,30,NLL,SNN_order_maximin,unknown,-0.8706228
1,30,CRPS,SNN_order_maximin,unknown,0.3444695
1,30,time,SNN_order_maximin,unknown,1455.458
1,40,RMSE,SNN_order_maximin,unknown,0.639487
1,40,NLL,SNN_order_maximin,unknown,-0.8973131
1,40,CRPS,SNN_order_maximin,unknown,0.3429532
1,40,time,SNN_order_maximin,unknown,1688.917
1,50,RMSE,SNN_order_maximin,unknown,0.6083637
1,50,NLL,SNN_order_maximin,unknown,-0.9613319
1,50,CRPS,SNN_order_maximin,unknown,0.3239751
1,50,time,SNN_order_maximin,unknown,1945.998
1,10,RMSE,SNN_order_maximin,unknown,0.6643046
1,10,NLL,SNN_order_maximin,unknown,-0.7570454
1,10,CRPS,SNN_order_maximin,unknown,0.3650179
1,10,time,SNN_order_maximin,unknown,1051.92
1,20,RMSE,SNN_order_maximin,unknown,0.6336228
1,20,NLL,SNN_order_maximin,unknown,-0.945885
1,20,CRPS,SNN_order_maximin,unknown,0.3421967
1,20,time,SNN_order_maximin,unknown,1261.734
1,30,RMSE,SNN_order_maximin,unknown,0.6189637
1,30,NLL,SNN_order_maximin,unknown,-0.9929762
1,30,CRPS,SNN_order_maximin,unknown,0.3312997
1,30,time,SNN_order_maximin,unknown,1478.832
1,40,RMSE,SNN_order_maximin,unknown,0.6188281
1,40,NLL,SNN_order_maximin,unknown,-1.03881
1,40,CRPS,SNN_order_maximin,unknown,0.3303199
1,40,time,SNN_order_maximin,unknown,1722.067
1,50,RMSE,SNN_order_maximin,unknown,0.6128493
1,50,NLL,SNN_order_maximin,unknown,-1.068709
1,50,CRPS,SNN_order_maximin,unknown,0.3243647
1,50,time,SNN_order_maximin,unknown,1986.242
1,10,RMSE,SNN_order_maximin,unknown,0.5932105
1,10,NLL,SNN_order_maximin,unknown,-0.8565885
1,10,CRPS,SNN_order_maximin,unknown,0.3271729
1,10,time,SNN_order_maximin,unknown,1723.417
1,20,RMSE,SNN_order_maximin,unknown,0.5651027
1,20,NLL,SNN_order_maximin,unknown,-1.019927
1,20,CRPS,SNN_order_maximin,unknown,0.306503
1,20,time,SNN_order_maximin,unknown,2120.207
1,30,RMSE,SNN_order_maximin,unknown,0.5535972
1,30,NLL,SNN_order_maximin,unknown,-1.051203
1,30,CRPS,SNN_order_maximin,unknown,0.2967552
1,30,time,SNN_order_maximin,unknown,2485.896
1,40,RMSE,SNN_order_maximin,unknown,0.5523806
1,40,NLL,SNN_order_maximin,unknown,-0.9887047
1,40,CRPS,SNN_order_maximin,unknown,0.2970564
1,40,time,SNN_order_maximin,unknown,2854.675
1,50,RMSE,SNN_order_maximin,unknown,0.5454966
1,50,NLL,SNN_order_maximin,unknown,-1.035712
1,50,CRPS,SNN_order_maximin,unknown,0.2911887
1,50,time,SNN_order_maximin,unknown,3425.391
1,10,RMSE,SNN_order_maximin,unknown,0.5818257
1,10,NLL,SNN_order_maximin,unknown,-0.8323209
1,10,CRPS,SNN_order_maximin,unknown,0.3192413
1,10,time,SNN_order_maximin,unknown,1078.276
1,20,RMSE,SNN_order_maximin,unknown,0.5405425
1,20,NLL,SNN_order_maximin,unknown,-1.034939
1,20,CRPS,SNN_order_maximin,unknown,0.2887377
1,20,time,SNN_order_maximin,unknown,1293.755
1,30,RMSE,SNN_order_maximin,unknown,0.5255467
1,30,NLL,SNN_order_maximin,unknown,-1.013082
1,30,CRPS,SNN_order_maximin,unknown,0.278527
1,30,time,SNN_order_maximin,unknown,1544.805
1,40,RMSE,SNN_order_maximin,unknown,0.5163948
1,40,NLL,SNN_order_maximin,unknown,-1.099064
1,40,CRPS,SNN_order_maximin,unknown,0.2733966
1,40,time,SNN_order_maximin,unknown,1801.969
1,50,RMSE,SNN_order_maximin,unknown,0.5275937
1,50,NLL,SNN_order_maximin,unknown,-1.074447
1,50,CRPS,SNN_order_maximin,unknown,0.2780938
1,50,time,SNN_order_maximin,unknown,2051.093
1,10,RMSE,SNN_order_maximin,unknown,0.6603507
1,10,NLL,SNN_order_maximin,unknown,-0.7079316
1,10,CRPS,SNN_order_maximin,unknown,0.3652304
1,10,time,SNN_order_maximin,unknown,1620.291
1,20,RMSE,SNN_order_maximin,unknown,0.6238681
1,20,NLL,SNN_order_maximin,unknown,-0.8820122
1,20,CRPS,SNN_order_maximin,unknown,0.3396712
1,20,time,SNN_order_maximin,unknown,1958.811
1,30,RMSE,SNN_order_maximin,unknown,0.6079257
1,30,NLL,SNN_order_maximin,unknown,-0.9527422
1,30,CRPS,SNN_order_maximin,unknown,0.3259575
1,30,time,SNN_order_maximin,unknown,2286.045
1,40,RMSE,SNN_order_maximin,unknown,0.5963645
1,40,NLL,SNN_order_maximin,unknown,-0.8469247
1,40,CRPS,SNN_order_maximin,unknown,0.3210812
1,40,time,SNN_order_maximin,unknown,2690.614
1,50,RMSE,SNN_order_maximin,unknown,0.5851404
1,50,NLL,SNN_order_maximin,unknown,-0.968555
1,50,CRPS,SNN_order_maximin,unknown,0.3132102
1,50,time,SNN_order_maximin,unknown,3167.419
1,10,RMSE,SNN_order_maximin,unknown,0.7302092
1,10,NLL,SNN_order_maximin,unknown,-0.7578644
1,10,CRPS,SNN_order_maximin,unknown,0.4056031
1,10,time,SNN_order_maximin,unknown,1548.511
1,20,RMSE,SNN_order_maximin,unknown,0.6992319
1,20,NLL,SNN_order_maximin,unknown,-0.8429976
1,20,CRPS,SNN_order_maximin,unknown,0.3838849
1,20,time,SNN_order_maximin,unknown,1714.517
1,30,RMSE,SNN_order_maximin,unknown,0.6716132
1,30,NLL,SNN_order_maximin,unknown,-0.8828249
1,30,CRPS,SNN_order_maximin,unknown,0.3656525
1,30,time,SNN_order_maximin,unknown,2110.035
1,40,RMSE,SNN_order_maximin,unknown,0.6648545
1,40,NLL,SNN_order_maximin,unknown,-0.8868518
1,40,CRPS,SNN_order_maximin,unknown,0.3603595
1,40,time,SNN_order_maximin,unknown,2507.945
1,50,RMSE,SNN_order_maximin,unknown,0.6709231
1,50,NLL,SNN_order_maximin,unknown,-0.9181053
1,50,CRPS,SNN_order_maximin,unknown,0.3624614
1,50,time,SNN_order_maximin,unknown,2907.684
1,10,RMSE,SNN_order_maximin,unknown,0.5986139
1,10,NLL,SNN_order_maximin,unknown,-0.8943056
1,10,CRPS,SNN_order_maximin,unknown,0.3271156
1,10,time,SNN_order_maximin,unknown,1487.493
1,20,RMSE,SNN_order_maximin,unknown,0.5754367
1,20,NLL,SNN_order_maximin,unknown,-1.029766
1,20,CRPS,SNN_order_maximin,unknown,0.3104114
1,20,time,SNN_order_maximin,unknown,1782.704
1,30,RMSE,SNN_order_maximin,unknown,0.561494
1,30,NLL,SNN_order_maximin,unknown,-1.013082
1,30,CRPS,SNN_order_maximin,unknown,0.3022137
1,30,time,SNN_order_maximin,unknown,2087.303
1,40,RMSE,SNN_order_maximin,unknown,0.5537836
1,40,NLL,SNN_order_maximin,unknown,-1.028908
1,40,CRPS,SNN_order_maximin,unknown,0.2954983
1,40,time,SNN_order_maximin,unknown,2326.307
1,50,RMSE,SNN_order_maximin,unknown,0.5570083
1,50,NLL,SNN_order_maximin,unknown,-1.013863
1,50,CRPS,SNN_order_maximin,unknown,0.2977913
1,50,time,SNN_order_maximin,unknown,2824.371
1,10,RMSE,SNN_order_maximin,unknown,0.5867526
1,10,NLL,SNN_order_maximin,unknown,-0.9424235
1,10,CRPS,SNN_order_maximin,unknown,0.3118496
1,10,time,SNN_order_maximin,unknown,1335.281
1,20,RMSE,SNN_order_maximin,unknown,0.5565551
1,20,NLL,SNN_order_maximin,unknown,-1.039614
1,20,CRPS,SNN_order_maximin,unknown,0.2898441
1,20,time,SNN_order_maximin,unknown,1560.208
1,30,RMSE,SNN_order_maximin,unknown,0.5412762
1,30,NLL,SNN_order_maximin,unknown,-1.172439
1,30,CRPS,SNN_order_maximin,unknown,0.2808597
1,30,time,SNN_order_maximin,unknown,1879.871
1,40,RMSE,SNN_order_maximin,unknown,0.5289893
1,40,NLL,SNN_order_maximin,unknown,-1.210853
1,40,CRPS,SNN_order_maximin,unknown,0.2725595
1,40,time,SNN_order_maximin,unknown,2215.538
1,50,RMSE,SNN_order_maximin,unknown,0.5389089
1,50,NLL,SNN_order_maximin,unknown,-1.167895
1,50,CRPS,SNN_order_maximin,unknown,0.2783273
1,50,time,SNN_order_maximin,unknown,2555.298
1,10,RMSE,SNN_order_maximin,unknown,0.6495352
1,10,NLL,SNN_order_maximin,unknown,-0.8238776
1,10,CRPS,SNN_order_maximin,unknown,0.3528866
1,10,time,SNN_order_maximin,unknown,1345.814
1,20,RMSE,SNN_order_maximin,unknown,0.608188
1,20,NLL,SNN_order_maximin,unknown,-0.9515189
1,20,CRPS,SNN_order_maximin,unknown,0.324313
1,20,time,SNN_order_maximin,unknown,1607.245
1,30,RMSE,SNN_order_maximin,unknown,0.5871874
1,30,NLL,SNN_order_maximin,unknown,-1.039251
1,30,CRPS,SNN_order_maximin,unknown,0.3100122
1,30,time,SNN_order_maximin,unknown,1876.641
1,40,RMSE,SNN_order_maximin,unknown,0.5805541
1,40,NLL,SNN_order_maximin,unknown,-1.054358
1,40,CRPS,SNN_order_maximin,unknown,0.3024679
1,40,time,SNN_order_maximin,unknown,2228.508
1,50,RMSE,SNN_order_maximin,unknown,0.5746155
1,50,NLL,SNN_order_maximin,unknown,-1.092903
1,50,CRPS,SNN_order_maximin,unknown,0.300446
1,50,time,SNN_order_maximin,unknown,2532.173
1,10,RMSE,SNN_order_maximin,unknown,0.6217254
1,10,NLL,SNN_order_maximin,unknown,-0.8660702
1,10,CRPS,SNN_order_maximin,unknown,0.3369211
1,10,time,SNN_order_maximin,unknown,1461.344
1,20,RMSE,SNN_order_maximin,unknown,0.5931178
1,20,NLL,SNN_order_maximin,unknown,-0.9157601
1,20,CRPS,SNN_order_maximin,unknown,0.3172325
1,20,time,SNN_order_maximin,unknown,1565.339
1,30,RMSE,SNN_order_maximin,unknown,0.582299
1,30,NLL,SNN_order_maximin,unknown,-0.993735
1,30,CRPS,SNN_order_maximin,unknown,0.3101925
1,30,time,SNN_order_maximin,unknown,2040.211
1,40,RMSE,SNN_order_maximin,unknown,0.5866324
1,40,NLL,SNN_order_maximin,unknown,-1.046076
1,40,CRPS,SNN_order_maximin,unknown,0.3097063
1,40,time,SNN_order_maximin,unknown,2428.565
1,50,RMSE,SNN_order_maximin,unknown,0.5689694
1,50,NLL,SNN_order_maximin,unknown,-1.104314
1,50,CRPS,SNN_order_maximin,unknown,0.2989392
1,50,time,SNN_order_maximin,unknown,2768.777
1,10,RMSE,SNN_order_maximin,unknown,0.5928495
1,10,NLL,SNN_order_maximin,unknown,-0.8017428
1,10,CRPS,SNN_order_maximin,unknown,0.3250473
1,10,time,SNN_order_maximin,unknown,1431.658
1,20,RMSE,SNN_order_maximin,unknown,0.5530727
1,20,NLL,SNN_order_maximin,unknown,-1.080764
1,20,CRPS,SNN_order_maximin,unknown,0.294272
1,20,time,SNN_order_maximin,unknown,1672.573
1,30,RMSE,SNN_order_maximin,unknown,0.5433214
1,30,NLL,SNN_order_maximin,unknown,-1.066135
1,30,CRPS,SNN_order_maximin,unknown,0.2885091
1,30,time,SNN_order_maximin,unknown,2036.512
1,40,RMSE,SNN_order_maximin,unknown,0.5290894
1,40,NLL,SNN_order_maximin,unknown,-1.107662
1,40,CRPS,SNN_order_maximin,unknown,0.2808745
1,40,time,SNN_order_maximin,unknown,2418.402
1,50,RMSE,SNN_order_maximin,unknown,0.5307098
1,50,NLL,SNN_order_maximin,unknown,-1.122949
1,50,CRPS,SNN_order_maximin,unknown,0.2803819
1,50,time,SNN_order_maximin,unknown,2799.666
1,10,RMSE,SNN_order_maximin,unknown,0.6200491
1,10,NLL,SNN_order_maximin,unknown,-0.8654478
1,10,CRPS,SNN_order_maximin,unknown,0.3367384
1,10,time,SNN_order_maximin,unknown,1367.382
1,20,RMSE,SNN_order_maximin,unknown,0.5840183
1,20,NLL,SNN_order_maximin,unknown,-1.03728
1,20,CRPS,SNN_order_maximin,unknown,0.3132601
1,20,time,SNN_order_maximin,unknown,1612.49
1,30,RMSE,SNN_order_maximin,unknown,0.564848
1,30,NLL,SNN_order_maximin,unknown,-1.084332
1,30,CRPS,SNN_order_maximin,unknown,0.296258
1,30,time,SNN_order_maximin,unknown,1915.266
1,40,RMSE,SNN_order_maximin,unknown,0.5544072
1,40,NLL,SNN_order_maximin,unknown,-1.105637
1,40,CRPS,SNN_order_maximin,unknown,0.2908661
1,40,time,SNN_order_maximin,unknown,2233.471
1,50,RMSE,SNN_order_maximin,unknown,0.5603612
1,50,NLL,SNN_order_maximin,unknown,-1.014474
